TGRAC FID,TGRAC Name,TGRAC District,Current LGD Code,Current LGD Name,Census 2011,Classification,Historical Statutory Baseline,Temporal Interval,Geometry Semantic,Lineage & Successor Details,Match Status
463,Vemulapally,Nalgonda,4644,Vemulapally,04644,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
464,Vemulawada,Rajanna Sircilla,4430,Vemulawada,04430,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
465,Vemulawada Rural,Rajanna Sircilla,6218,Vemulawada Rural,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
466,Rajapur,Mahabubnagar,6261,Rajapur,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
467,Gundala,Bhadradri Kothagudem,4741,Gundala,04741,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
468,Husnabad,Siddipet,4444,Husnabad,04444,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
469,Huzur nagar,Suryapet,4669,Huzurnagar,04669,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
470,Huzurabad,Karimnagar,4446,Huzurabad,04446,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
471,Rajendranagar,Rangareddy,4527,Rajendranagar,04527,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
472,Wanaparthy,Wanaparthy,4595,Wanaparthy,04595,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
473,Rajoli,Jogulamba Gadwal,6296,Rajoli,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
474,Ramachandrapuram,Sangareddy,4495,Ramchandrapuram,04495,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Ramachandrapuram') and LGD ('Ramchandrapuram'),RESOLVED_DETERMINISTIC
475,Wardhannapet,Warangal_Rural,4704,Wardhannapet,04704,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
476,Ramagundam,Peddapalli,4399,Ramagundam,04399,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
477,Weepangandla,Wanaparthy,4608,Weepangandla,04608,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
478,Ramareddy,Kamareddy,6243,Ramareddy,00000,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Palwancha (LGD 7519, eff: 2023-04-18)",RESOLVED_DIRECT
479,Ramayampet,Medak,4457,Ramayampet,04457,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
480,Yelal,Vikarabad,4536,Yelal,04536,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
481,Regode,Medak,4471,Regode,04471,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
482,Yellareddy,Kamareddy,4386,Yellareddy,04386,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
483,Rudrangi,Rajanna Sircilla,6219,Rudrangi,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
484,Wazeed,Mulugu,4723,Wajedu,04723,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Wazeed') and LGD ('Wajedu'),RESOLVED_DETERMINISTIC
485,Rudrur,Nizamabad,6240,Rudrur,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
486,Nagar_Kurnool,Nagarkurnool,4583,Nagarkurnool,04583,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
487,Sangareddy,Sangareddy,4492,Sangareddy,04492,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
488,Utkoor,Narayanpet,4571,Utkoor,04571,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
489,Sarangapur,Jagtial,4396,Sarangapur,04396,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
490,Sarangapur,Nirmal,4336,Sarangapur,04336,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
491,Sathupally,Khammam,4751,Sathupalli,04751,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Sathupally') and LGD ('Sathupalli'),RESOLVED_DETERMINISTIC
492,Serilingampalle,Rangareddy,4516,Serilingampally,04516,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Serilingampalle') and LGD ('Serilingampally'),RESOLVED_DETERMINISTIC
493,Shaikpet,Hyderabad,4496,Shaikpet,04496,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
494,Shaligouraram,Nalgonda,4624,Shaligouraram,04624,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
495,Shamirpet,Medchal_Malkajgiri,4520,Shamirpet,04520,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
496,Shamshabad,Rangareddy,4543,Shamshabad,04543,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
497,Varni,Nizamabad,4376,Varni,04376,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
498,Shankarampet_A,Medak,4454,Shankarampet (A),04454,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DETERMINISTIC
499,Chegunta,Medak,4466,Chegunta,04466,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Masaipet (LGD 7190, eff: 2020-09-24)",RESOLVED_DIRECT
500,Siddipet_Rural,Siddipet,6281,Siddipet Rural,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
501,Pitlam,Kamareddy,4384,Pitlam,04384,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
502,Siddipet_Urban,Siddipet,4459,Siddipet Urban,04459,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
503,Adavidevulapally,Nalgonda,6304,Adavidevulapalli,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Adavidevulapally') and LGD ('Adavidevulapalli'),RESOLVED_DETERMINISTIC
504,Veernapalli,Rajanna Sircilla,6220,Veernapalli,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
505,Ammerpet,Hyderabad,4497,Ameerpet,04497,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Ammerpet') and LGD ('Ameerpet'),RESOLVED_DETERMINISTIC
506,Amrabad,Nagarkurnool,4578,Amrabad,04578,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
507,Vemanpalle,Mancherial,4330,Vemanpally,04330,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Vemanpalle') and LGD ('Vemanpally'),RESOLVED_DETERMINISTIC
508,Singareni,Khammam,4744,Singareni,04744,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
509,Sircilla,Rajanna Sircilla,4435,Sircilla,04435,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
510,Krishna,Narayanpet,6264,Krishna,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
511,Annapureddipalle,Bhadradri Kothagudem,6268,Annapureddypalli,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Annapureddipalle') and LGD ('Annapureddypalli'),RESOLVED_DETERMINISTIC
512,Anumula_Haliya,Nalgonda,4660,Anumula,04660,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Anumula_Haliya') and LGD ('Anumula'),RESOLVED_DETERMINISTIC
513,Armoor,Nizamabad,4360,Armoor,04360,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Aloor (LGD 7528, eff: 2022-09-26)",RESOLVED_DIRECT
514,Asifabad,Kumurambheem Asifabad,4319,Asifabad,04319,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
515,Sirgapoor,Sangareddy,6279,Sirgapoor,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
516,Nadikuda,Warangal_Rural,6547,Nadikuda,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_LEGAL_LINEAGE
517,Sirikonda,Adilabad,6224,Sirikonda,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
518,Sirikonda,Nizamabad,4379,Sirikonda,04379,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
519,Abdullapurmet,Rangareddy,6319,Abdullapurmet,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
520,Achampet,Nagarkurnool,4579,Achampet,04579,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
521,Bandlaguda,Hyderabad,4509,Bandlaguda,04509,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
522,Addakal,Mahabubnagar,4586,Addakal,04586,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
523,Motakondur,Yadadri Bhuvanagiri,6309,Motakonduru,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Motakondur') and LGD ('Motakonduru'),RESOLVED_DETERMINISTIC
524,Mupkal,Nizamabad,6238,Mupkal,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
525,Bhoothpur,Mahabubnagar,4574,Bhoothpur,04574,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
526,Bhupalpally,Jayashankar Bhupalpally,4682,Bhupalpally,04682,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
527,Bibinagar,Yadadri Bhuvanagiri,4629,Bibinagar,04629,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
528,Bhadrachalam,Bhadradri Kothagudem,4730,Bhadrachalam,04730,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
529,Bhainsa,Nirmal,4339,Bhainsa,04339,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
530,Bheemadevarapalli,Warangal_Urban,4448,Bheemadevarpalli,04448,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Bheemadevarapalli') and LGD ('Bheemadevarpalli'),RESOLVED_DETERMINISTIC
531,Bheemini,Mancherial,4328,Bheemini,04328,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
532,Chandur,Nalgonda,4655,Chandur,04655,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Gattuppal (LGD 7526, eff: 2022-09-26)",RESOLVED_DIRECT
533,Chevella,Rangareddy,4529,Chevella,04529,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
534,Chityal,Jayashankar Bhupalpally,4681,Chityal,04681,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
535,Dharmaram,Peddapalli,4411,Dharmaram,04411,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
536,Dharmasagar,Warangal_Urban,4677,Dharmasagar,04677,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
537,Jadcherla,Mahabubnagar,4567,Jadcherla,04567,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
538,Jagdevpur,Siddipet,4484,Jagdevpur,04484,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Kukunoorpally (LGD 7521, eff: 2022-09-26)",RESOLVED_DIRECT
539,Kalher,Sangareddy,4453,Kalher,04453,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Nizampet (LGD 7535, eff: 2022-09-26)",RESOLVED_DIRECT
540,Kalluru,Khammam,4763,Kalluru,04763,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
541,Karimnagar_Rural,Karimnagar,4428,Karimnagar Rural,04428,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
542,Komuravelli,Siddipet,6284,Komuravelli,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
543,Maddur,Siddipet,4673,Maddur,04673,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Gundumal (LGD 7523, eff: 2022-09-26); Dhoolmitta (LGD 7189, eff: 2020-09-24)",RESOLVED_DIRECT
544,Madgul,Rangareddy,4564,Madgul,04564,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
545,Kotepally,Vikarabad,6312,Kotepally,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
546,Manchal,Rangareddy,4547,Manchal,04547,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
547,Kothur,Rangareddy,4560,Kothur,04560,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
548,Morthad,Nizamabad,4362,Morthad,04362,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
549,Nalgonda,Nalgonda,4646,Nalgonda,04646,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
550,Peda Adisharla Palli,Nalgonda,4658,Pedda Adesherlapally,04658,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Peda Adisharla Palli') and LGD ('Pedda Adesherlapally'),RESOLVED_DETERMINISTIC
551,Peddamandaddi,Wanaparthy,4594,Peddamandadi,04594,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Peddamandaddi') and LGD ('Peddamandadi'),RESOLVED_DETERMINISTIC
552,Peddapalli,Peddapalli,4408,Peddapalli,04408,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
553,Pentlavelli,Nagarkurnool,6292,Pentlavelli,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
554,Undavelly,Jogulamba Gadwal,6299,Undavelly,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
